Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
56.5783 , Bipolar , 0 , 0.710655 , 0.44227 , 0 , 46.8396 , 0 , 46.8396 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3997 , 4.67673 , 29.3855 , 0.24113 , 0.192782 , 0.0465833 , 0.950011 , CUSA , 1 , 0.679374 , 0.00116385 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5509 , 10.7439 , 25.7161 , -0.146683 , 0.281365 , 0.033713 , 0.947724 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.607 , Bipolar , 0 , 0.711632 , 0.442558 , 0 , 46.8682 , 0 , 46.8682 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3872 , 4.66828 , 29.3921 , 0.241157 , 0.192763 , 0.0465658 , 0.950009 , CUSA , 1 , 0.678397 , 0.00127751 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5274 , 10.8307 , 25.7515 , -0.147219 , 0.28132 , 0.0328402 , 0.947685 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.6347 , Bipolar , 0 , 0.711632 , 0.442823 , 0 , 46.8959 , 0 , 46.8959 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3755 , 4.66165 , 29.3978 , 0.241175 , 0.192755 , 0.0465521 , 0.950007 , CUSA , 1 , 0.679374 , 0.00140532 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.502 , 10.8852 , 25.8044 , -0.147948 , 0.281398 , 0.0322989 , 0.947567 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.6626 , Bipolar , 0 , 0.711632 , 0.443056 , 0 , 46.9238 , 0 , 46.9238 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3685 , 4.65814 , 29.4012 , 0.24117 , 0.192757 , 0.0465559 , 0.950008 , CUSA , 1 , 0.678397 , 0.00141123 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.4966 , 10.9011 , 25.8365 , -0.148163 , 0.281288 , 0.0318117 , 0.947582 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.6907 , Bipolar , 0 , 0.711632 , 0.443136 , 0 , 46.952 , 0 , 46.952 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3651 , 4.65611 , 29.4035 , 0.241164 , 0.192759 , 0.0465601 , 0.950008 , CUSA , 1 , 0.679374 , 0.0013286 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.4958 , 10.813 , 25.8564 , -0.147855 , 0.281248 , 0.032452 , 0.947621 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.7189 , Bipolar , 0 , 0.711632 , 0.443212 , 0 , 46.9801 , 0 , 46.9801 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3633 , 4.65455 , 29.4053 , 0.241162 , 0.19276 , 0.0465617 , 0.950009 , CUSA , 1 , 0.679374 , 0.00139182 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5302 , 10.6329 , 25.8842 , -0.147514 , 0.281057 , 0.0328884 , 0.947716 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.7467 , Bipolar , 0 , 0.711632 , 0.443116 , 0 , 47.008 , 0 , 47.008 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3593 , 4.65464 , 29.4065 , 0.241147 , 0.192767 , 0.0465733 , 0.95001 , CUSA , 1 , 0.678397 , 0.00146983 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5558 , 10.284 , 25.9866 , -0.148172 , 0.281046 , 0.033317 , 0.947601 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.7689 , Bipolar , 0 , 0.711632 , 0.44359 , 0 , 47.0301 , 0 , 47.0301 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3479 , 4.63071 , 29.3934 , 0.240226 , 0.192987 , 0.0468743 , 0.950184 , CUSA , 1 , 0.678397 , 0.00152661 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5855 , 9.92937 , 26.1212 , -0.148495 , 0.280875 , 0.033962 , 0.947579 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.791 , Bipolar , 0 , 0.711632 , 0.443778 , 0 , 47.0523 , 0 , 47.0523 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3365 , 4.60401 , 29.3793 , 0.23942 , 0.193178 , 0.0471343 , 0.950336 , CUSA , 1 , 0.678397 , 0.00164316 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.6098 , 9.50085 , 26.3067 , -0.149437 , 0.281005 , 0.0352216 , 0.947346 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.814 , Bipolar , 0 , 0.711632 , 0.443782 , 0 , 47.0753 , 0 , 47.0753 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3285 , 4.57821 , 29.3673 , 0.238902 , 0.193283 , 0.0473093 , 0.950436 , CUSA , 1 , 0.679374 , 0.00157577 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5887 , 9.10818 , 26.4787 , -0.149316 , 0.281952 , 0.0361989 , 0.947047 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.8369 , Bipolar , 0 , 0.71261 , 0.443906 , 0 , 47.0981 , 0 , 47.0981 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3188 , 4.55791 , 29.3595 , 0.238674 , 0.193324 , 0.0473878 , 0.950481 , CUSA , 1 , 0.679374 , 0.00152127 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5683 , 8.69799 , 26.5898 , -0.149786 , 0.282892 , 0.0369911 , 0.946661 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.8642 , Bipolar , 0 , 0.711632 , 0.44396 , 0 , 47.1255 , 0 , 47.1255 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3118 , 4.54668 , 29.3569 , 0.238735 , 0.1933 , 0.04737 , 0.950472 , CUSA , 1 , 0.679374 , 0.00142931 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5846 , 8.39404 , 26.5873 , -0.149398 , 0.283478 , 0.0380586 , 0.946505 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.8927 , Bipolar , 0 , 0.711632 , 0.444091 , 0 , 47.154 , 0 , 47.154 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3102 , 4.54834 , 29.3613 , 0.239077 , 0.193199 , 0.0472717 , 0.950411 , CUSA , 1 , 0.679374 , 0.00132471 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.6132 , 8.19199 , 26.5241 , -0.149279 , 0.283757 , 0.0382579 , 0.946432 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.9218 , Bipolar , 0 , 0.711632 , 0.443984 , 0 , 47.1831 , 0 , 47.1831 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3208 , 4.57495 , 29.38 , 0.240032 , 0.192926 , 0.046992 , 0.95024 , CUSA , 1 , 0.679374 , 0.00130596 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.72 , 8.11772 , 26.4141 , -0.149387 , 0.282627 , 0.0384818 , 0.946744 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.949 , Bipolar , 0 , 0.711632 , 0.443887 , 0 , 47.2103 , 0 , 47.2103 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3339 , 4.60564 , 29.3994 , 0.24083 , 0.19271 , 0.0467525 , 0.950094 , CUSA , 1 , 0.679374 , 0.00129895 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8067 , 8.11507 , 26.3531 , -0.149781 , 0.28154 , 0.0386704 , 0.946998 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.9766 , Bipolar , 0 , 0.711632 , 0.44451 , 0 , 47.2379 , 0 , 47.2379 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3498 , 4.63246 , 29.4182 , 0.241372 , 0.192556 , 0.0465773 , 0.949996 , CUSA , 1 , 0.679374 , 0.00129899 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8189 , 8.07315 , 26.3795 , -0.150668 , 0.281327 , 0.0388903 , 0.946912 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.0051 , Bipolar , 0 , 0.711632 , 0.44479 , 0 , 47.2663 , 0 , 47.2663 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3629 , 4.65331 , 29.4335 , 0.241622 , 0.192471 , 0.0464976 , 0.949953 , CUSA , 1 , 0.678397 , 0.0012616 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8061 , 8.03766 , 26.4278 , -0.151642 , 0.281367 , 0.038757 , 0.94675 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.0316 , Bipolar , 0 , 0.711632 , 0.445031 , 0 , 47.2929 , 0 , 47.2929 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3718 , 4.66436 , 29.4431 , 0.24158 , 0.192457 , 0.0465154 , 0.949966 , CUSA , 1 , 0.678397 , 0.00128638 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7979 , 8.00348 , 26.4632 , -0.152092 , 0.281615 , 0.0388305 , 0.946601 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.0586 , Bipolar , 0 , 0.711632 , 0.445624 , 0 , 47.3199 , 0 , 47.3199 , 0 , 0 , 1 , 1 , 1 , 0 , 15.377 , 4.66039 , 29.4463 , 0.241272 , 0.192512 , 0.0466023 , 0.950029 , CUSA , 1 , 0.679374 , 0.00126527 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.794 , 7.98094 , 26.4573 , -0.152091 , 0.282073 , 0.0387695 , 0.946467 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.0859 , Bipolar , 0 , 0.711632 , 0.445976 , 0 , 47.3472 , 0 , 47.3472 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3834 , 4.65858 , 29.4512 , 0.241256 , 0.192496 , 0.0465979 , 0.950037 , CUSA , 1 , 0.678397 , 0.00113654 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8399 , 7.96896 , 26.3916 , -0.151915 , 0.282127 , 0.0388054 , 0.946478 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.1139 , Bipolar , 0 , 0.711632 , 0.446153 , 0 , 47.3752 , 0 , 47.3752 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3875 , 4.65572 , 29.4539 , 0.24127 , 0.192487 , 0.0465882 , 0.950035 , CUSA , 1 , 0.678397 , 0.00104325 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.887 , 7.96841 , 26.3079 , -0.151441 , 0.282068 , 0.0387527 , 0.946573 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.1426 , Bipolar , 0 , 0.711632 , 0.446343 , 0 , 47.4039 , 0 , 47.4039 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3938 , 4.65309 , 29.4564 , 0.241282 , 0.192473 , 0.0465828 , 0.950035 , CUSA , 1 , 0.678397 , 0.000846606 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8876 , 8.08148 , 26.1608 , -0.150254 , 0.281906 , 0.038681 , 0.946814 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.1718 , Bipolar , 0 , 0.710655 , 0.446927 , 0 , 47.433 , 0 , 47.433 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4045 , 4.65482 , 29.4636 , 0.241281 , 0.192399 , 0.0466204 , 0.950049 , CUSA , 1 , 0.679374 , 0.000686373 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.8375 , 8.22729 , 26.0144 , -0.149636 , 0.28177 , 0.0376895 , 0.946992 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.199 , Bipolar , 0 , 0.711632 , 0.447914 , 0 , 47.4602 , 0 , 47.4602 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4168 , 4.66258 , 29.4771 , 0.241265 , 0.192272 , 0.0466977 , 0.950075 , CUSA , 1 , 0.678397 , 0.000636991 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7949 , 8.35485 , 25.9153 , -0.149288 , 0.281736 , 0.0370466 , 0.947083 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.2274 , Bipolar , 0 , 0.711632 , 0.44849 , 0 , 47.4887 , 0 , 47.4887 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4262 , 4.66967 , 29.4909 , 0.241269 , 0.192178 , 0.0467394 , 0.950091 , CUSA , 1 , 0.679374 , 0.000547643 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7262 , 8.46128 , 25.8567 , -0.149157 , 0.281799 , 0.0367144 , 0.947097 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.2559 , Bipolar , 0 , 0.711632 , 0.449151 , 0 , 47.5171 , 0 , 47.5171 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4354 , 4.67528 , 29.5054 , 0.241291 , 0.192086 , 0.0467622 , 0.950102 , CUSA , 1 , 0.678397 , 0.000503225 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.6678 , 8.51257 , 25.8111 , -0.149202 , 0.281965 , 0.036672 , 0.947042 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.2814 , Bipolar , 0 , 0.711632 , 0.449582 , 0 , 47.5426 , 0 , 47.5426 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4407 , 4.67871 , 29.5157 , 0.241309 , 0.192049 , 0.0467631 , 0.950106 , CUSA , 1 , 0.678397 , 0.000386495 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.632 , 8.60416 , 25.7223 , -0.148401 , 0.281892 , 0.0367275 , 0.947188 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.3086 , Bipolar , 0 , 0.711632 , 0.449864 , 0 , 47.5699 , 0 , 47.5699 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4441 , 4.678 , 29.5214 , 0.241333 , 0.192052 , 0.0467371 , 0.9501 , CUSA , 1 , 0.678397 , 0.000307148 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5941 , 8.72711 , 25.6206 , -0.147421 , 0.281883 , 0.0371234 , 0.947328 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.3353 , Bipolar , 0 , 0.711632 , 0.450538 , 0 , 47.5966 , 0 , 47.5966 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4428 , 4.67174 , 29.5268 , 0.241391 , 0.192046 , 0.0466822 , 0.950089 , CUSA , 1 , 0.680352 , 0.000283259 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5538 , 8.85706 , 25.5401 , -0.147201 , 0.281779 , 0.0361755 , 0.94743 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.3646 , Bipolar , 0 , 0.711632 , 0.451052 , 0 , 47.6259 , 0 , 47.6259 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4316 , 4.66548 , 29.533 , 0.241426 , 0.192033 , 0.0466536 , 0.950084 , CUSA , 1 , 0.678397 , 0.00030185 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5056 , 9.00395 , 25.5293 , -0.147307 , 0.281788 , 0.0356298 , 0.947432 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.3946 , Bipolar , 0 , 0.711632 , 0.45118 , 0 , 47.6559 , 0 , 47.6559 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4165 , 4.65951 , 29.5379 , 0.241445 , 0.192037 , 0.0466329 , 0.95008 , CUSA , 1 , 0.678397 , 0.000353803 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4555 , 9.12468 , 25.5833 , -0.1477 , 0.281851 , 0.035387 , 0.947361 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.4235 , Bipolar , 0 , 0.711632 , 0.451275 , 0 , 47.6848 , 0 , 47.6848 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4032 , 4.65507 , 29.5424 , 0.241452 , 0.192034 , 0.046627 , 0.950079 , CUSA , 1 , 0.678397 , 0.000349976 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4256 , 9.16576 , 25.6508 , -0.148258 , 0.281977 , 0.0353823 , 0.947236 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.4517 , Bipolar , 0 , 0.710655 , 0.451542 , 0 , 47.713 , 0 , 47.713 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3829 , 4.62836 , 29.5322 , 0.240538 , 0.192251 , 0.0469213 , 0.950252 , CUSA , 1 , 0.678397 , 0.000341945 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4299 , 9.17354 , 25.6727 , -0.148282 , 0.281968 , 0.0354853 , 0.947231 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.4798 , Bipolar , 0 , 0.710655 , 0.451925 , 0 , 47.7411 , 0 , 47.7411 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3663 , 4.60225 , 29.5189 , 0.239709 , 0.192452 , 0.0471991 , 0.950407 , CUSA , 1 , 0.678397 , 0.000315919 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4706 , 9.1163 , 25.6482 , -0.148113 , 0.281993 , 0.0358002 , 0.947239 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.5061 , Bipolar , 0 , 0.711632 , 0.45158 , 0 , 47.7674 , 0 , 47.7674 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3535 , 4.57762 , 29.5057 , 0.239169 , 0.192585 , 0.0473824 , 0.950507 , CUSA , 1 , 0.678397 , 0.000310063 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5416 , 9.02182 , 25.5989 , -0.148014 , 0.281949 , 0.0356824 , 0.947272 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.5349 , Bipolar , 0 , 0.711632 , 0.451471 , 0 , 47.7962 , 0 , 47.7962 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3431 , 4.55863 , 29.4957 , 0.238923 , 0.192646 , 0.0474686 , 0.950553 , CUSA , 1 , 0.678397 , 0.000289546 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5854 , 8.9428 , 25.5465 , -0.147893 , 0.281927 , 0.0355769 , 0.947301 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.5628 , Bipolar , 0 , 0.711632 , 0.451473 , 0 , 47.8241 , 0 , 47.8241 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3373 , 4.54874 , 29.4906 , 0.23897 , 0.192637 , 0.0474579 , 0.950543 , CUSA , 1 , 0.678397 , 0.000273359 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.6085 , 8.86679 , 25.506 , -0.147774 , 0.281882 , 0.0354452 , 0.947338 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
57.5928 , Bipolar , 0 , 0.711632 , 0.451589 , 0 , 47.8541 , 0 , 47.8541 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3374 , 4.55017 , 29.4911 , 0.23931 , 0.192558 , 0.0473504 , 0.950479 , CUSA , 1 , 0.678397 , 0.000274524 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7017 , 8.6721 , 25.4678 , -0.14772 , 0.280794 , 0.0364247 , 0.947632 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353064 , 2.93406 , 13.1056 , 
57.6206 , Bipolar , 0 , 0.711632 , 0.451481 , 0 , 47.8819 , 0 , 47.8819 , 0 , 0 , 1 , 1 , 1 , 0 , 15.337 , 4.5484 , 29.4907 , 0.239368 , 0.192543 , 0.0473291 , 0.950468 , CUSA , 1 , 0.678397 , 0.000247923 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7464 , 8.32208 , 25.5067 , -0.148612 , 0.280141 , 0.0370201 , 0.947663 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353064 , 2.93406 , 13.1056 , 
57.6496 , Bipolar , 0 , 0.711632 , 0.451176 , 0 , 47.9109 , 0 , 47.9109 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3357 , 4.55077 , 29.4901 , 0.239344 , 0.192553 , 0.0473474 , 0.950471 , CUSA , 1 , 0.679374 , 0.000213047 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7853 , 7.91753 , 25.5453 , -0.148832 , 0.279644 , 0.0380498 , 0.947734 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353012 , 2.93402 , 13.1056 , 
57.6806 , Bipolar , 0 , 0.711632 , 0.451114 , 0 , 47.9419 , 0 , 47.9419 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3368 , 4.55709 , 29.4888 , 0.239064 , 0.192814 , 0.0463212 , 0.950539 , CUSA , 1 , 0.679374 , 0.000314416 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7866 , 7.40853 , 25.602 , -0.149435 , 0.279736 , 0.0395401 , 0.947551 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353001 , 2.93388 , 13.1056 , 
